timestamp,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
2026-01-17 16:00:00+01:00,81.75780638892908,67.02623214053004,97.82645772230737,77.09246101591515,51.917648949804665,60.70275646629557,91.71572500412611,72.28590638969894,106.45021374176488,86.52879665058136
2026-01-17 17:00:00+01:00,86.77549748800287,74.93333511266418,99.69173371493463,83.02445707842077,62.62269772549405,69.85027344331672,94.77966377432293,79.16150979289687,106.588670225003,90.6097657572975
2026-01-17 18:00:00+01:00,91.20863083978648,78.76187507641528,104.78102088530827,87.26600668163267,65.84386721506309,73.4223338864801,99.6173511645197,83.20620094904174,112.45163756090028,95.23809842342177
2026-01-17 19:00:00+01:00,95.84937333004774,82.59758335007005,110.30036090109627,91.6524030032054,68.89193672230506,76.90683080474416,104.80493495277972,87.32881824320808,117.98696569598033,100.13966247002597
2026-01-17 20:00:00+01:00,94.88195781561065,81.48500826968949,109.49551970199695,90.63752066326255,67.61945239853515,75.74115171980296,103.9351090065958,86.26876354006484,117.34901028070915,99.21876076507974
2026-01-17 21:00:00+01:00,97.11655759444439,84.81656832456046,110.53221328094659,93.22118526002951,72.09107401270539,79.54098604417227,105.43230810573002,89.20663444931876,117.74113749772673,101.09960586945105
2026-01-17 22:00:00+01:00,97.01307250124253,86.1168543598755,108.90008192463104,93.56103671640561,74.91390883213347,81.43655548286127,104.37782248285033,90.00701573236604,115.17404043498573,100.54093934208433
2026-01-17 23:00:00+01:00,96.97264616145613,88.06023415903073,106.69146540475018,94.14876662031682,78.8709668308196,84.23652449594007,102.99488204593061,91.24133687348031,111.86496254204377,99.85851006981007
2026-01-18 00:00:00+01:00,96.09081096623957,84.64179739131691,108.5776429632256,92.46494972370601,72.6185535763636,79.72534514937365,103.83056987155678,88.72908572213622,115.39118105845523,99.79907268542476
2026-01-18 01:00:00+01:00,91.55098159227882,77.30468811162592,107.08775514817155,87.03909970150453,62.37618512891026,71.19297197223705,101.17870551690241,82.39216610949663,115.25762887657956,96.16223693213627
2026-01-18 02:00:00+01:00,91.49662240084562,77.84357019156445,106.39721344897819,87.17193893510031,63.74795202330576,71.98701519900217,100.72479520971306,82.71741517730233,114.33990309026902,95.91816689027635
2026-01-18 03:00:00+01:00,85.21283894330864,74.54122437171677,96.85108765650418,81.8326094539186,63.45526641459802,69.95960136841066,92.42436788079613,78.35060774517355,103.36109897136333,88.6692136624064
2026-01-18 04:00:00+01:00,83.30150970657755,67.15557802857442,100.904903579872,78.18577316302357,50.489304539789,60.23713045617167,94.21241258196123,72.92142075602102,110.34277670926767,88.52840444103914
2026-01-18 05:00:00+01:00,79.7326117140592,64.75198815781353,96.06672008132045,74.98670706452215,49.36242342520062,58.32373759204495,89.85224142255291,70.09891375471634,104.77998225235652,84.58354799939838
2026-01-18 06:00:00+01:00,74.58599190336064,62.45479954034561,87.81222040685732,70.74248194328479,49.92503612076115,57.25122844666534,82.78418390311725,66.78595491187528,94.96539079582665,78.51492218487529
2026-01-18 07:00:00+01:00,71.72217991759118,57.95601422596358,86.74547438352607,67.36104853319539,43.62889750319214,52.046032116500655,81.0293933399718,62.86821230066658,94.72141881756603,76.18186872814256
2026-01-18 08:00:00+01:00,69.22189987565622,56.5318306984654,83.06240107367412,65.20262310240415,43.35019423467853,51.09267008749205,77.79438606933816,61.06462047461676,90.47125041538828,73.33019684380189
2026-01-18 09:00:00+01:00,67.39970600965006,52.924523908402,83.17937647346494,62.81346262950442,38.0169491866189,46.709672676456634,77.18080629300384,58.09345171630907,91.55921678311861,72.08476798483059
2026-01-18 10:00:00+01:00,67.35369914462646,55.16908956902839,80.64998353974309,63.49363611487401,42.65387128741345,49.93572856316317,75.58964042668083,59.51799312198883,87.70525147902868,71.299934891421
2026-01-18 11:00:00+01:00,69.04246528012784,57.05879047275015,82.11796935339606,65.246530667644,44.6207021695613,51.91272830970452,77.14130240452621,61.33524579419046,89.11335822975116,72.92372425881776
2026-01-18 12:00:00+01:00,70.14918994910246,57.31307693256172,84.15019681984072,66.0845505319586,43.967760249634594,51.805922488579895,78.8231001006401,61.89798600767015,91.64910270814312,74.30651455927024
2026-01-18 13:00:00+01:00,72.45665916361612,58.85603516613413,87.29124200212911,68.1470352455266,44.772286732831475,53.022059849192075,81.64884671502108,63.71144740102183,95.30724271859117,76.86040716779407
2026-01-18 14:00:00+01:00,74.98330130734087,61.1422714477697,90.07142916502106,70.59773863688274,46.83590207489302,55.20643735050474,84.33415419171496,66.0836012548947,98.12585719241022,79.46301353602078
2026-01-18 15:00:00+01:00,76.83501873666027,63.636856032645504,91.23387183494356,72.65491687633039,49.77380360097785,57.9748054075901,85.75615609266583,68.34967311042745,98.87601935138177,81.1091231085034
2026-01-18 16:00:00+01:00,81.7567675663007,67.02679111107024,97.83056816797115,77.09265987226337,51.89151868326945,60.70480431275036,91.71648278677453,72.28673558108477,106.39989589110449,86.52778509438559
2026-01-18 17:00:00+01:00,86.77512131380831,74.9338191382723,99.6887446678756,83.02424421562026,62.675813908341084,69.84742517921744,94.7771988451654,79.16218512511311,106.69912630374886,90.61021839077813
2026-01-18 18:00:00+01:00,91.20792776815568,78.7602449679413,104.77960691459451,87.26593257497163,65.84977110431107,73.42127050493032,99.61935449665522,83.20495367408974,111.98676761168223,95.23875380239177
2026-01-18 19:00:00+01:00,95.84879749333628,82.5973325258788,110.30754324986371,91.65095620709985,68.84966451605112,76.91153085328864,104.80544046553345,87.32844934794842,117.89166562305647,100.13929317079845
2026-01-18 20:00:00+01:00,94.88166497896025,81.48553295104723,109.49644696938577,90.63782314560092,67.49777150295802,75.74152414963102,103.93358461037613,86.26864952686624,117.2750097345262,99.21965071900804
2026-01-18 21:00:00+01:00,97.11571815834915,84.82010869493448,110.5426781983357,93.22066506406851,72.00542994087377,79.54314329083424,105.42986415192605,89.20769986960032,117.89942646905052,101.10210096579362
2026-01-18 22:00:00+01:00,97.01333578667331,86.11453872642525,108.89951677219483,93.56145517738014,74.84619506955477,81.44604890152534,104.37959346081733,90.0066360736562,115.31369509821448,100.54241301406206
2026-01-18 23:00:00+01:00,96.97190141152247,88.05924430369788,106.69010403736027,94.14876623961781,78.87088949750523,84.23284894876645,102.99507045173964,91.24231008561922,111.84603833282769,99.85714747321678
2026-01-19 00:00:00+01:00,96.09071569530379,84.64370205364611,108.57811468797489,92.46390234664784,72.87328089155852,79.7292297061791,103.82785134317366,88.7287130043904,115.27811730986535,99.79775113970014
2026-01-19 01:00:00+01:00,91.55116753581889,77.30601398542517,107.08675789114858,87.03895149809291,62.597762436608946,71.19687104818831,101.17669729396522,82.3924999230656,115.40322512628971,96.1636981001858
2026-01-19 02:00:00+01:00,91.49606569960464,77.84230032509717,106.38935466809761,87.17127224472188,63.860970140139244,71.98127531022998,100.72330047972413,82.7178579271843,114.33358021495151,95.91836269726969
2026-01-19 03:00:00+01:00,85.21305431157593,74.54167389355828,96.84358968448926,81.83262069456909,63.50250316234862,69.96281224296557,92.42363268128314,78.35020574012297,103.04240359968672,88.66758186990211
2026-01-19 04:00:00+01:00,83.30138794582133,67.15714407668415,100.9088116991373,78.18645600756525,50.63481654924356,60.22894072931384,94.2106230734176,72.92151396647049,110.31010495182312,88.52832212504111
2026-01-19 05:00:00+01:00,79.73137232540942,64.75186655827662,96.06591678516435,74.9866571365404,49.36933705176452,58.322777159117805,89.8542484653249,70.1002760111805,104.7400131608865,84.58414245995907
2026-01-19 06:00:00+01:00,74.58573777684065,62.457440851249125,87.81451919123509,70.74313915731067,49.77283716951665,57.25012914765914,82.78441262508534,66.7852109591961,95.175898180958,78.51234043724776
2026-01-19 07:00:00+01:00,71.72212816542952,57.95371047230098,86.74298569672787,67.36166411958641,43.760979859940306,52.04096434118341,81.02868755762414,62.868435724656074,94.69603492573725,76.181568695708
2026-01-19 08:00:00+01:00,69.22233792916313,56.53514465281156,83.06364265820272,65.20195849241551,43.49459323200171,51.09107126778255,77.79664160831688,61.061972969986726,90.35837270120399,73.33059251434057
2026-01-19 09:00:00+01:00,67.3995547098243,52.922261692590524,83.18925258935181,62.814426290012044,38.06685999161459,46.71674137378565,77.18278405344763,58.09112670732287,91.49475385654975,72.08630468812616
2026-01-19 10:00:00+01:00,67.35378662807086,55.16742026961015,80.64340246410521,63.49140741746856,42.571731621474875,49.94113301621825,75.58863637100843,59.51854700127359,87.760084226031,71.30066312380588
2026-01-19 11:00:00+01:00,69.04291929171572,57.05651540417165,82.11231223458095,65.24498157831404,44.35557648998657,51.9091460517145,77.14258180791767,61.336214647153525,89.13938152498659,72.92359403483036
2026-01-19 12:00:00+01:00,70.15049192615199,57.315402190345225,84.14700019906516,66.08562627082497,43.93180042124182,51.8091385080516,78.82102411054586,61.89796343003905,92.02072273029975,74.30593821965672
2026-01-19 13:00:00+01:00,72.45644577696261,58.854937889995085,87.29093518569277,68.14860983423067,44.80177417885834,53.017294622781804,81.64848911055476,63.7120681507059,95.1755513570125,76.86134746738396
2026-01-19 14:00:00+01:00,74.98204968314555,61.14305606612743,90.07634742524174,70.59794194964597,46.840663749714054,55.20417374736351,84.33534054103912,66.08261567745896,98.01777131145867,79.46422804157379
2026-01-19 15:00:00+01:00,76.83581360783779,63.639001370489055,91.23380809150828,72.65475095392377,50.050196645263,57.9696957461455,85.75624582754457,68.34903985749676,98.94654256105547,81.10951654869278
2026-01-19 16:00:00+01:00,81.75905356191564,67.02659600047863,97.82978810083955,77.09176564597965,51.82382276652389,60.71079978948637,91.7123913328635,72.28587473011973,106.53076034566254,86.52885072098411
2026-01-19 17:00:00+01:00,86.7743947055599,74.93550377787882,99.69824467793634,83.02455934080956,62.72794485980924,69.8494854231525,94.77629918480245,79.16009701282663,106.80993470873838,90.61110597072106
2026-01-19 18:00:00+01:00,91.20814593972008,78.76134696296923,104.78470708580807,87.26544558449244,65.93052477409677,73.41768160501327,99.61864770932878,83.2039878476203,112.05367454864854,95.23840922999773
2026-01-19 19:00:00+01:00,95.84871380392067,82.59758081498408,110.30561284379466,91.65106746986943,68.96020161838901,76.91376135228458,104.8058196151925,87.32684074492319,118.0066474420232,100.14035339844564
2026-01-19 20:00:00+01:00,94.88222389141588,81.4860927139841,109.48627924278895,90.63828178768769,67.62709156038073,75.74309148485897,103.93668721493505,86.2690198638069,117.388187179119,99.21911386425683
2026-01-19 21:00:00+01:00,97.11727778487169,84.81734080418093,110.5352788510686,93.22100306476464,72.12878490110703,79.54208765137162,105.43019292812903,89.20830938751482,117.76486706855334,101.1001827346212
2026-01-19 22:00:00+01:00,97.0130559816614,86.11760834869517,108.89524895035404,93.56120777152313,74.96248762922332,81.44185179432404,104.37795650346777,90.00771859579822,115.23147825001271,100.54195593274494
2026-01-19 23:00:00+01:00,96.97137701776903,88.05999707473308,106.69096757503391,94.14844517552491,78.8003685341194,84.23168981394987,102.9956262840516,91.2412144299912,111.83781493080016,99.85766363530057
2026-01-20 00:00:00+01:00,96.09021823668898,84.6416492027488,108.57958268868958,92.46540801649786,72.82934150180765,79.72661338108065,103.82844875066118,88.72958134819989,115.2365354351683,99.79838345983687
2026-01-20 01:00:00+01:00,91.5517978453597,77.30566152041524,107.0874802543654,87.03826497051726,62.597117851596465,71.19063026157846,101.1760618268848,82.39207929805497,115.31757810576802,96.16330024972953
2026-01-20 02:00:00+01:00,91.49738001039121,77.84195193311221,106.38996038272873,87.17201517833614,63.79230142251969,71.99148015436019,100.72474474796957,82.71786006469833,114.27734616031313,95.91972362839812
2026-01-20 03:00:00+01:00,85.21353541596415,74.54110180632505,96.85872047817398,81.83212852464256,63.24293925827264,69.95838691950543,92.42261834928436,78.3516529144628,102.9899878425881,88.6693363607971
2026-01-20 04:00:00+01:00,83.30031085997304,67.15793104370404,100.90628833702701,78.18754152492724,50.39009488644122,60.22704943846073,94.2071680475574,72.92246686099948,110.21027096340778,88.5268333002279
2026-01-20 05:00:00+01:00,79.73256747509971,64.75125304085938,96.07185736992814,74.98628176428964,49.02554113215528,58.324450533328445,89.85425737808745,70.09830742114524,104.80149124940542,84.58347705191817
2026-01-20 06:00:00+01:00,74.58506957823603,62.45638558130582,87.81862952767344,70.74315602195414,49.8282040222668,57.24369514019622,82.78346429528624,66.78644644350159,94.9499039156445,78.51254518823656
2026-01-20 07:00:00+01:00,71.72259017186569,57.950826491457015,86.73956089197054,67.36147677340539,43.56683288794309,52.048270857116684,81.02758972687161,62.86909897640361,95.03271443687927,76.180284686859
2026-01-20 08:00:00+01:00,69.22206419805104,56.53449241659368,83.06313592716181,65.20277931270095,43.23695889780731,51.08319949296495,77.79880183756646,61.063449952707295,90.44322867175293,73.32973065176783
2026-01-20 09:00:00+01:00,67.39793451832789,52.923671342212415,83.19248793192708,62.81468731671856,37.99511469491324,46.710015652347984,77.17955213404389,58.0924379467763,91.6743677828047,72.08666003428732
2026-01-20 10:00:00+01:00,67.35450468453939,55.16809150972406,80.64487162057621,63.49337725584664,42.52160450927343,49.937204648054745,75.58747418247653,59.51814983376594,87.73439869169039,71.2991526074705
2026-01-20 11:00:00+01:00,69.04137182780106,57.05914836104415,82.11267444350085,65.24665656044539,44.64902809813756,51.91615405035805,77.14384201410473,61.33646575559873,89.07466840525882,72.92326759676548
2026-01-20 12:00:00+01:00,70.15011455197262,57.31633052885193,84.14557934085187,66.08483131067213,44.00976847306812,51.81226151238535,78.82242420721924,61.89861633898808,91.84687633579637,74.30669202989124
2026-01-20 13:00:00+01:00,72.45553497068019,58.85671015319197,87.28855487414667,68.14752366068366,44.85864493890551,53.0226200408639,81.64731984635578,63.70985889860408,95.1336533169964,76.8597610567769
2026-01-20 14:00:00+01:00,74.98270653264703,61.14141138446081,90.07499945610449,70.59909041262208,46.82002903113357,55.20378413404845,84.33098179961263,66.08504763517509,98.16644600538676,79.4643295890604
2026-01-20 15:00:00+01:00,76.8348249732706,63.63422277007049,91.23312110244133,72.65435508039401,49.76983823034719,57.970937990967855,85.75379439442504,68.3486696043394,98.86212109038206,81.10954925632099
2026-01-20 16:00:00+01:00,81.75864387345223,67.02638674915147,97.82213133564952,77.09148006130118,51.74383916687442,60.7028691629889,91.7154903401941,72.28517590696171,106.37102473050598,86.52961187690376
2026-01-20 17:00:00+01:00,86.77574612332738,74.93407603384196,99.69059100164377,83.0236633258873,62.75124739106607,69.85106454270695,94.77854866199534,79.1614645502276,106.53600888035803,90.61017030089147
2026-01-20 18:00:00+01:00,91.20836099304327,78.7630184918313,104.78724137030278,87.26575215142691,65.9542897024025,73.42526344050108,99.61986799757382,83.20432184558663,112.00115546542425,95.23816377122603
2026-01-20 19:00:00+01:00,95.84951054559133,82.59596803602045,110.29803639238563,91.65104877738867,68.8434790088231,76.90985473178264,104.80561818527136,87.3282632789671,118.18518263140689,100.1408299120523
2026-01-20 20:00:00+01:00,94.88116325530531,81.48711362587277,109.50092939005172,90.63854658548593,67.76534926309455,75.73797587165383,103.93386757000317,86.26842996108668,117.32706496511378,99.21855574203526
2026-01-20 21:00:00+01:00,97.11801527344089,84.81687129154746,110.53140543076162,93.22091962426909,72.10672076332378,79.54012024832399,105.42934515975402,89.20819398096306,117.65517238115,101.10092188034886
2026-01-20 22:00:00+01:00,97.01283305266256,86.1156630937596,108.89709221994237,93.56082230890627,74.85601772339777,81.4372060632955,104.37804743565476,90.00688163890948,115.20815944069051,100.54314920770726
2026-01-20 23:00:00+01:00,96.97208481333243,88.0590068138404,106.69089443844153,94.14929709116106,78.86624468704896,84.23836676139936,102.99452292816926,91.24178970739263,111.87965471933867,99.85687931901484
2026-01-21 00:00:00+01:00,96.09136779319846,84.64257149936299,108.5758966123731,92.46401048651059,72.73200090473146,79.72725598762062,103.82686852839728,88.72880994614694,115.22499937055825,99.79916513155737
2026-01-21 01:00:00+01:00,91.55056220501652,77.3090069054617,107.08528393635318,87.03878646704744,62.40859411986308,71.19999549847664,101.17663871602605,82.39153962240955,115.73752136972632,96.16324250223546
2026-01-21 02:00:00+01:00,91.49577853050411,77.8432025456633,106.38374672666734,87.17176942105674,63.58388384527709,71.98618353386287,100.72185191757023,82.71632898589041,114.43633953610625,95.9175233447928
2026-01-21 03:00:00+01:00,85.2126602881892,74.54229304018999,96.85366783112005,81.8318614161498,63.48904202105936,69.9636165009721,92.42362436091959,78.35163861053749,103.01942802125689,88.66956026363856
2026-01-21 04:00:00+01:00,83.30057808571027,67.1564958613157,100.9087352083546,78.18679298563504,50.501229536470206,60.235945988742415,94.20918487147225,72.9209327913296,110.24487125336434,88.52613175444242
2026-01-21 05:00:00+01:00,79.73164433028249,64.7497744151751,96.06686416111326,74.98460514007628,49.14823420792517,58.318560133393945,89.85622105506566,70.09915605437824,105.42006258662511,84.58268524151634
2026-01-21 06:00:00+01:00,74.58440744414216,62.454892686739555,87.81357991305757,70.74238536720331,50.03419219462411,57.24841666960755,82.78296075936136,66.78655213761049,94.9090389131679,78.51367864918502
2026-01-21 07:00:00+01:00,71.72270742497028,57.95329789776744,86.74158735729513,67.360786923491,43.75191467109188,52.05007587633134,81.02763910602309,62.868285109959174,94.7410273549462,76.18173189368243
2026-01-21 08:00:00+01:00,69.22170434818219,56.533183144575446,83.06383896721341,65.20339252422866,43.40448767555583,51.09591381478691,77.79675877688156,61.06363777696302,90.72615106996079,73.32927336805173
2026-01-21 09:00:00+01:00,67.3981474588552,52.924140195009926,83.18529568563319,62.813841834546366,37.96920685944775,46.71388642053859,77.17897104815873,58.09216043360109,91.60006279269575,72.0866486477163
2026-01-21 10:00:00+01:00,67.35421581189809,55.16696969096661,80.64416395555831,63.49382085230375,42.56590354128326,49.946114880007634,75.5891133004805,59.51786619170838,87.70304848333993,71.30011177771134
2026-01-21 11:00:00+01:00,69.04302847002313,57.05656788813713,82.11611251332707,65.24626365837345,44.560291581080435,51.916045533431586,77.1429117645423,61.3350615993922,89.13349486406571,72.92290660389864
2026-01-21 12:00:00+01:00,70.14998840249935,57.317372917292175,84.14659133004554,66.0859459443117,43.9349849422494,51.80520986351839,78.82401439048127,61.89858702968695,91.69709524235036,74.30443914424524
2026-01-21 13:00:00+01:00,72.45612289444328,58.85577539888015,87.2901466689428,68.14829410176475,44.63309966100719,53.01787000266123,81.64736521921364,63.71129435531102,95.41721290789752,76.8611678976629
2026-01-21 14:00:00+01:00,74.98271298586758,61.14078523810609,90.0773488873173,70.5982115468415,46.88209890349668,55.206049346152206,84.33425013324786,66.08282361788147,98.12130061824469,79.46455334133255
2026-01-21 15:00:00+01:00,76.83476206834776,63.637063838653305,91.23445492469203,72.65608107223146,50.008137041553255,57.97128656784109,85.7568479891729,68.34904354429341,98.88185912096596,81.10885501437399
2026-01-21 16:00:00+01:00,81.75724076113426,67.02657348301462,97.83456236801959,77.09038223440614,51.842600945726474,60.702193297313784,91.71341944036766,72.28824510162147,106.59169055762598,86.52796889332542
2026-01-21 17:00:00+01:00,86.7764969164522,74.93209880082985,99.69593289986125,83.0254382872613,62.79765902886589,69.8528975473821,94.7796048797824,79.16123410352428,106.80654869303041,90.60981362663262
2026-01-21 18:00:00+01:00,91.20839051974772,78.76100904623071,104.77314735646391,87.26636004589834,65.75563304884571,73.42144087850552,99.6188987052822,83.20475102001379,112.0083859928308,95.23857552568296
2026-01-21 19:00:00+01:00,95.84824579505504,82.59806951281716,110.30660460227726,91.65080304754935,69.01138345717241,76.91077227398364,104.80421426612764,87.32842338762929,117.96815191477036,100.13964952463556
2026-01-21 20:00:00+01:00,94.88184570565117,81.48462421320254,109.49014327133897,90.64009746140376,67.66342546750741,75.73454636562613,103.93371240017343,86.26814939493688,117.3130878262863,99.21977024956803
2026-01-21 21:00:00+01:00,97.11762498893604,84.8173164278947,110.52591434834315,93.22064672117448,72.22149431794679,79.5412220986939,105.42935155140519,89.2062593627894,117.71284756699193,101.10044501393655
2026-01-21 22:00:00+01:00,97.01291895254361,86.1159300832263,108.90498521775854,93.56203718999525,74.87794031925559,81.44608458689845,104.37648811442472,90.00684013011167,115.20764045105338,100.5415425345229
2026-01-21 23:00:00+01:00,96.97230877064159,88.05992594647219,106.69684839523342,94.14927007058351,78.8678824168507,84.23628153470878,102.99429025763752,91.24154078813122,111.9561909467667,99.85808496790861
2026-01-22 00:00:00+01:00,96.09134015374804,84.64054623427256,108.58397615207036,92.46464317016864,72.73764195279401,79.73154354030794,103.82911572261484,88.72924132467031,115.43572110552796,99.79869718488244
2026-01-22 01:00:00+01:00,91.55121103488322,77.3058955983485,107.09235109813685,87.03900357092729,62.490427759580555,71.1960018980701,101.17973399069051,82.39206104897833,115.39418630365653,96.16321301967153
2026-01-22 02:00:00+01:00,91.49789492550684,77.84238787441336,106.39121002301997,87.1711860178101,63.739724371189354,71.98396785355541,100.72654133860642,82.71768977470919,114.34060376438745,95.91773893280508
2026-01-22 03:00:00+01:00,85.21290320004768,74.54135020427066,96.85312971408264,81.83227144559373,63.43339577116744,69.9661172904867,92.42384453933987,78.351190826916,103.07555187011943,88.66784025433002
2026-01-22 04:00:00+01:00,83.29987049157077,67.15661215529758,100.90807744523346,78.18823757301966,50.468322161000984,60.23076496934105,94.20980952004453,72.92065224047391,110.31872751387883,88.52924267219481
2026-01-22 05:00:00+01:00,79.7319017519994,64.75034486871284,96.06842980240256,74.98689735000089,49.23689327859927,58.323676686897564,89.85577948345302,70.10000067698658,104.81264597190555,84.58215514353276
2026-01-22 06:00:00+01:00,74.58627127276704,62.45492193582788,87.81623385572045,70.74357519851108,50.07196998800532,57.247060243906276,82.78427865212038,66.7854663550178,94.96194617465352,78.51385275096679
2026-01-22 07:00:00+01:00,71.72285355555667,57.95250184117743,86.74132848306505,67.36139726240329,43.77891296901298,52.049255834045184,81.02936623667168,62.86957819911029,94.77134044668159,76.18106866527494
2026-01-22 08:00:00+01:00,69.22114235721062,56.53436211386736,83.06261446180635,65.20261750544705,43.440385083612945,51.08914595443591,77.79683025541698,61.06380845636579,90.56506064504835,73.33159776905164
2026-01-22 09:00:00+01:00,67.3989324497302,52.9250850331474,83.18671223346237,62.8141678532008,37.92364511298386,46.71278825171662,77.18055303257523,58.09330798378524,91.56320769895383,72.08599359039343
2026-01-22 10:00:00+01:00,67.35400838222006,55.16793553469583,80.640780892806,63.493224210665346,42.60690517592485,49.94256306039888,75.58931271332531,59.517558321590485,87.77887804614875,71.29977358446355
2026-01-22 11:00:00+01:00,69.04282055761324,57.05686328066911,82.11076870464679,65.24606578482569,44.502399569404574,51.91579275564631,77.14359942654228,61.33751686742313,89.24809200691826,72.92457290579281
2026-01-22 12:00:00+01:00,70.15013470533894,57.31800856329613,84.14903160384662,66.0840628393937,43.753331356150866,51.811648472272005,78.82455877495318,61.89891749262772,91.7143449919898,74.30571446420221
2026-01-22 13:00:00+01:00,72.45546911008488,58.854479746073025,87.29183431109819,68.14666886549789,44.87305815332541,53.023796033284086,81.64681458970128,63.71135890111215,95.25237414078106,76.86038092817293
2026-01-22 14:00:00+01:00,74.98169184144547,61.14320920264154,90.07309289562693,70.59805653245462,46.75764945962154,55.204149303554814,84.33473396566508,66.08384806944404,98.37136073587482,79.46536541611651
2026-01-22 15:00:00+01:00,76.83464903137433,63.635748136762274,91.2373957333033,72.65504725442224,50.12726304284841,57.976219161561104,85.75543092600934,68.35043137989922,98.90496049717973,81.10822011336306
2026-01-22 16:00:00+01:00,81.75726160903976,67.02526542037228,97.82542990986839,77.09237036609247,51.833030615854845,60.70332599735109,91.7119287833639,72.28498200029959,106.37479701542094,86.52848256606306
2026-01-22 17:00:00+01:00,86.77541073762563,74.93272890031217,99.6910461340852,83.0242137859066,62.81221100295518,69.85153355607568,94.77956619346503,79.160557305686,106.58651479466556,90.61053614863556
2026-01-22 18:00:00+01:00,91.20728933516205,78.76145997942386,104.7809994967678,87.26596617295232,65.92737079763069,73.42527979204203,99.61888686553169,83.20559849701431,112.09666240244044,95.23796004802179
2026-01-22 19:00:00+01:00,95.8488784144013,82.59663864952702,110.30369131766221,91.65159585169317,68.86129085833134,76.91570495579298,104.80526205258292,87.32962769918173,118.06752333753901,100.1398993239978
2026-01-22 20:00:00+01:00,94.88242352398684,81.48704123727696,109.49490579674753,90.63856331890221,67.70911262981822,75.73720667303243,103.93641990985817,86.2681803555005,117.22523872283381,99.22124907276768
2026-01-22 21:00:00+01:00,97.11743246254994,84.81490334738137,110.53357052326794,93.22057884590674,71.95140224777987,79.54025816330564,105.43111155493439,89.20882561603861,117.56243519994818,101.10083353232594
2026-01-22 22:00:00+01:00,97.0128713197138,86.11650906489835,108.89653707131322,93.56127229059328,74.68153927135701,81.43810088576957,104.37589386441807,90.00734301815498,115.30026984526829,100.54237376542989
2026-01-22 23:00:00+01:00,96.97250405123755,88.06029704236101,106.69827140939448,94.14954427504388,78.87198001245886,84.23328358790654,102.99442493756662,91.24189258240582,112.03241952400617,99.85754039976203
2026-01-23 00:00:00+01:00,96.09123399777485,84.64441187604916,108.57989844895093,92.46433395784227,72.76792119834037,79.72536683733793,103.82977510648514,88.7289183339003,115.30467590108597,99.80033922305695
2026-01-23 01:00:00+01:00,91.55064305507405,77.30462137681633,107.08860935885978,87.04008153215564,62.639573605980374,71.18935004427273,101.17962819704641,82.39264039404132,115.39669602908492,96.16468422204514
2026-01-23 02:00:00+01:00,91.49736134515832,77.84367127084886,106.38767148911096,87.17140853580449,63.67667831531609,71.98455731297602,100.72516533289959,82.71783319431547,114.36323416121121,95.91722408989021
2026-01-23 03:00:00+01:00,85.21278627391993,74.53920404409307,96.85720029142117,81.83199503374973,63.583064642161986,69.96053236816793,92.42439243767905,78.35137536667318,103.02000528651686,88.66812446877582
2026-01-23 04:00:00+01:00,83.30132363256294,67.15480289234773,100.9112201097058,78.18778993870207,50.50643465691397,60.22002572515243,94.21403538456696,72.919966136673,110.41202055431307,88.52831911862374
2026-01-23 05:00:00+01:00,79.73125381035804,64.7518414569433,96.07165687762438,74.9852013904973,49.43750550678941,58.324078695038594,89.85473329457795,70.09995541430153,104.7018847994484,84.5819212155355
2026-01-23 06:00:00+01:00,74.58625392620166,62.455039883235756,87.82264463528702,70.74327628393013,49.96687528301817,57.251713933209096,82.78352913618542,66.78612588640352,94.904520807345,78.51377488210433
2026-01-23 07:00:00+01:00,71.72214218500025,57.95281379695986,86.73991885915873,67.36175175668816,43.68132117583508,52.04742099256582,81.02775210546919,62.8695393380389,95.11249388238858,76.18122567391231
2026-01-23 08:00:00+01:00,69.2221459651261,56.53279872292384,83.063762263201,65.20198227567259,43.45480581660911,51.096068471989724,77.79555604555398,61.06357271986441,90.39972200411566,73.32884878252783
2026-01-23 09:00:00+01:00,67.39969254709047,52.92288600047368,83.18379341014614,62.81442774631874,38.11653745196221,46.7077274479513,77.1808598045754,58.091716755437524,91.62541997341053,72.085101635483
2026-01-23 10:00:00+01:00,67.35381126574516,55.16868633944791,80.64781056520411,63.49383499828641,42.62467394414172,49.935120863768546,75.58792585729203,59.51851108879193,87.9782718534807,71.30110051207492
2026-01-23 11:00:00+01:00,69.04249719060135,57.05766373113322,82.1174184804567,65.24619329443728,44.509182069303506,51.916769013102005,77.14163136733414,61.3361336629101,89.15457649686655,72.92428417411674
2026-01-23 12:00:00+01:00,70.15082444166963,57.31655113023614,84.15385264574516,66.08541716546834,44.02675300623429,51.80658077989588,78.82249423617782,61.898010858045936,91.83319663042903,74.30595537394409
2026-01-23 13:00:00+01:00,72.45511501467831,58.8546631858968,87.2913571811543,68.14770622117979,44.44453647274935,53.01890321417184,81.64833688277363,63.70945399497234,95.18570403366921,76.86121819827584
2026-01-23 14:00:00+01:00,74.9836865153983,61.13990836072448,90.07906633946513,70.59884245206337,46.847460271871356,55.19762574507176,84.33584961126009,66.08367686247007,98.37454554134453,79.46414471713489
2026-01-23 15:00:00+01:00,76.83567923858296,63.63607992135444,91.23467169500378,72.65569716913154,50.0759742081252,57.9693374691429,85.75454953317147,68.34849419171074,98.99789289445735,81.11103440964561
